Date_Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Voltage (V),Current (A),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),Internal Resistance (Ohm),dV/dt (V/s)
07/21/2023 10:10:45.364,510.003,510.002,1,1,-0.01382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:11:15.363,540.002,540.002,1,1,-0.01380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:11:45.363,570.002,570.001,1,1,-0.01376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:12:15.363,600.002,600.002,1,1,-0.01379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:12:45.362,630.001,630.001,1,1,-0.01369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00002
07/21/2023 10:13:15.363,660.002,660.001,1,1,-0.01372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:13:45.363,690.002,690.002,1,1,-0.01366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:14:15.362,720.001,720.001,1,1,-0.01365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 10:14:45.362,750.001,750.000,1,1,-0.01362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
07/21/2023 10:15:15.362,780.001,780.000,1,1,-0.01361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:15:45.363,810.002,810.002,1,1,-0.01361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:16:15.362,840.001,840.000,1,1,-0.01355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
07/21/2023 10:16:45.362,870.001,870.000,1,1,-0.01358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00005
07/21/2023 10:17:15.362,900.001,900.001,1,1,-0.01356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:17:45.362,930.001,930.000,1,1,-0.01352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
07/21/2023 10:18:15.362,960.001,960.001,1,1,-0.01354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00005
07/21/2023 10:18:45.363,990.002,990.002,1,1,-0.01351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:19:15.363,1020.002,1020.002,1,1,-0.01346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00005
07/21/2023 10:19:45.362,1050.000,1050.000,1,1,-0.01349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00004
07/21/2023 10:20:15.362,1080.001,1080.001,1,1,-0.01347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00003
07/21/2023 10:20:45.362,1110.001,1110.000,1,1,-0.01348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:21:15.363,1140.002,1140.002,1,1,-0.01342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:21:45.362,1170.001,1170.000,1,1,-0.01339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:22:15.362,1200.001,1200.001,1,1,-0.01339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 10:22:45.362,1230.000,1230.000,1,1,-0.01335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:23:15.363,1260.001,1260.001,1,1,-0.01335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006
07/21/2023 10:23:45.362,1290.001,1290.001,1,1,-0.01334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
07/21/2023 10:24:15.362,1320.001,1320.000,1,1,-0.01336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00008
07/21/2023 10:24:45.362,1350.001,1350.001,1,1,-0.01333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00002
07/21/2023 10:25:15.363,1380.001,1380.001,1,1,-0.01329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006
07/21/2023 10:25:45.363,1410.002,1410.002,1,1,-0.01329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00005
07/21/2023 10:26:15.362,1440.001,1440.001,1,1,-0.01327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005
07/21/2023 10:26:45.362,1470.000,1470.000,1,1,-0.01327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:27:15.362,1500.001,1500.001,1,1,-0.01325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:27:45.362,1530.000,1530.000,1,1,-0.01321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 10:28:15.363,1560.002,1560.002,1,1,-0.01320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 10:28:45.362,1590.001,1590.000,1,1,-0.01318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00002
07/21/2023 10:29:15.363,1620.002,1620.002,1,1,-0.01324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:29:45.363,1650.002,1650.002,1,1,-0.01322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00004
07/21/2023 10:30:15.362,1680.001,1680.000,1,1,-0.01320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:30:45.362,1710.001,1710.001,1,1,-0.01318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:31:15.363,1740.002,1740.001,1,1,-0.01316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00003
07/21/2023 10:31:45.362,1770.000,1770.000,1,1,-0.01354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
07/21/2023 10:32:15.362,1800.000,1800.000,1,1,-0.01309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:32:45.362,1830.001,1830.000,1,1,-0.01308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:33:15.363,1860.002,1860.002,1,1,-0.01309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:33:45.363,1890.002,1890.002,1,1,-0.01307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
07/21/2023 10:34:15.362,1920.000,1920.000,1,1,-0.01311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00006
07/21/2023 10:34:45.363,1950.002,1950.002,1,1,-0.01305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:35:15.363,1980.002,1980.002,1,1,-0.01305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00002
07/21/2023 10:35:45.363,2010.002,2010.002,1,1,-0.01302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006
07/21/2023 10:36:15.362,2040.000,2040.000,1,1,-0.01302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005
07/21/2023 10:36:45.362,2070.000,2070.000,1,1,-0.01301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:37:15.362,2100.000,2100.000,1,1,-0.01299,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:37:45.362,2130.000,2130.000,1,1,-0.01297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:38:15.362,2160.001,2160.001,1,1,-0.01298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:38:45.363,2190.002,2190.002,1,1,-0.01296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 10:39:15.362,2220.001,2220.001,1,1,-0.01300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
07/21/2023 10:39:45.363,2250.002,2250.002,1,1,-0.01297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
07/21/2023 10:40:15.363,2280.002,2280.002,1,1,-0.01295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00002
07/21/2023 10:40:45.363,2310.001,2310.001,1,1,-0.01290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:41:15.362,2340.000,2340.000,1,1,-0.01294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:41:45.363,2370.002,2370.002,1,1,-0.01293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
07/21/2023 10:42:15.364,2400.002,2400.002,1,1,-0.01285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:42:45.362,2430.001,2430.000,1,1,-0.01290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:43:15.363,2460.002,2460.002,1,1,-0.01286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
07/21/2023 10:43:45.362,2490.000,2490.000,1,1,-0.01287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:44:15.362,2520.001,2520.001,1,1,-0.01285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00004
07/21/2023 10:44:45.362,2550.000,2550.000,1,1,-0.01285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:45:15.362,2580.000,2580.000,1,1,-0.01284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:45:45.362,2610.001,2610.001,1,1,-0.01285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00004
07/21/2023 10:46:15.362,2640.000,2640.000,1,1,-0.01282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 10:46:45.363,2670.001,2670.001,1,1,-0.01279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:47:15.363,2700.002,2700.002,1,1,-0.01280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 10:47:45.362,2730.000,2730.000,1,1,-0.01282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 10:48:15.362,2760.001,2760.001,1,1,-0.01279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:48:45.363,2790.002,2790.002,1,1,-0.01280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00002
07/21/2023 10:49:15.362,2820.000,2820.000,1,1,-0.01279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00004
07/21/2023 10:49:45.362,2850.001,2850.001,1,1,-0.01278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
07/21/2023 10:50:15.363,2880.002,2880.002,1,1,-0.01277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00008
07/21/2023 10:50:45.362,2910.000,2910.000,1,1,-0.01282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005
07/21/2023 10:51:15.362,2940.001,2940.001,1,1,-0.01274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:51:45.363,2970.002,2970.001,1,1,-0.01275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 10:52:15.362,3000.000,3000.000,1,1,-0.01272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 10:52:45.363,3030.002,3030.002,1,1,-0.01275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:53:15.363,3060.002,3060.002,1,1,-0.01272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
07/21/2023 10:53:45.363,3090.002,3090.001,1,1,-0.01267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:54:15.362,3120.001,3120.001,1,1,-0.01271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:54:45.362,3150.001,3150.001,1,1,-0.01266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 10:55:15.363,3180.002,3180.002,1,1,-0.01269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
07/21/2023 10:55:45.363,3210.002,3210.002,1,1,-0.01264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00002
07/21/2023 10:56:15.362,3240.001,3240.001,1,1,-0.01269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00002
07/21/2023 10:56:45.363,3270.002,3270.002,1,1,-0.01269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:57:15.361,3300.000,3300.000,1,1,-0.01268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007
07/21/2023 10:57:45.363,3330.001,3330.001,1,1,-0.01266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
07/21/2023 10:58:15.363,3360.002,3360.002,1,1,-0.01267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:58:45.363,3390.002,3390.001,1,1,-0.01267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 10:59:15.362,3420.000,3420.000,1,1,-0.01261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
07/21/2023 10:59:45.362,3450.001,3450.000,1,1,-0.01262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 11:00:15.363,3480.001,3480.001,1,1,-0.01262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004
07/21/2023 11:00:45.362,3510.000,3510.000,1,1,-0.01259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
07/21/2023 11:01:15.362,3540.000,3540.000,1,1,-0.01260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 11:01:45.362,3570.000,3570.000,1,1,-0.01259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
07/21/2023 11:02:15.363,3600.002,3600.001,1,1,-0.01259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 11:02:45.362,3630.000,3630.000,1,1,-0.01263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00007
07/21/2023 11:03:15.363,3660.002,3660.001,1,1,-0.01260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 11:03:15.419,3660.058,0.015,1,2,-0.00235,0.00036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 11:03:15.423,3660.062,0.020,1,2,0.00846,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
07/21/2023 11:03:15.431,3660.070,0.028,1,2,0.02072,0.00050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 11:03:15.436,3660.075,0.032,1,2,0.03125,0.00058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00001
07/21/2023 11:03:15.448,3660.087,0.045,1,2,0.04628,0.00070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00002
07/21/2023 11:03:15.465,3660.104,0.061,1,2,0.05941,0.00082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00003
07/21/2023 11:03:15.494,3660.133,0.091,1,2,0.07043,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00005
07/21/2023 11:03:15.502,3660.141,0.099,1,2,0.08325,0.00095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00005
07/21/2023 11:03:15.519,3660.158,0.116,1,2,0.09332,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00007
07/21/2023 11:03:17.511,3662.150,2.107,1,2,0.08332,0.00115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00140
07/21/2023 11:03:33.043,3677.682,17.639,1,2,0.09332,0.00116,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00054
07/21/2023 11:04:04.306,3708.945,48.903,1,2,0.10332,0.00115,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014
07/21/2023 11:09:04.309,4008.948,348.906,1,2,0.10723,0.00115,0.00011,0.00000,0.00001,0.00000,0.00000,0.00000,-0.00008
07/21/2023 11:14:04.310,4308.949,648.906,1,2,0.10601,0.00115,0.00021,0.00000,0.00002,0.00000,0.00000,0.00000,0.00002
07/21/2023 11:19:04.314,4608.953,948.910,1,2,0.10713,0.00115,0.00030,0.00000,0.00003,0.00000,0.00000,0.00000,0.00009
07/21/2023 11:24:04.316,4908.955,1248.912,1,2,0.10929,0.00116,0.00040,0.00000,0.00004,0.00000,0.00000,0.00000,0.00008
07/21/2023 11:29:04.318,5208.957,1548.914,1,2,0.11210,0.00115,0.00050,0.00000,0.00005,0.00000,0.00000,0.00000,-0.00001
07/21/2023 11:34:04.322,5508.961,1848.918,1,2,0.11599,0.00115,0.00059,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000
07/21/2023 11:39:04.325,5808.964,2148.921,1,2,0.12260,0.00115,0.00069,0.00000,0.00008,0.00000,0.00000,0.00000,0.00004
07/21/2023 11:43:47.875,6092.514,2432.472,1,2,0.13260,0.00116,0.00078,0.00000,0.00009,0.00000,0.00000,0.00000,0.00012
07/21/2023 11:47:44.143,6328.782,2668.740,1,2,0.14261,0.00115,0.00086,0.00000,0.00010,0.00000,0.00000,0.00000,0.00016
07/21/2023 11:52:44.143,6628.782,2968.740,1,2,0.15054,0.00115,0.00095,0.00000,0.00011,0.00000,0.00000,0.00000,0.00004
07/21/2023 11:57:44.144,6928.783,3268.740,1,2,0.15320,0.00116,0.00105,0.00000,0.00013,0.00000,0.00000,0.00000,-0.00002
07/21/2023 12:02:44.147,7228.787,3568.744,1,2,0.15252,0.00116,0.00114,0.00000,0.00014,0.00000,0.00000,0.00000,-0.00003
07/21/2023 12:03:15.406,7260.045,3600.002,1,2,0.15233,0.00116,0.00115,0.00000,0.00014,0.00000,0.00000,0.00000,-0.07888
07/21/2023 12:03:15.546,7260.186,0.007,1,3,-0.06240,-0.00113,0.00115,0.00000,0.00014,0.00000,0.00000,0.00000,-0.07924
07/21/2023 12:03:15.609,7260.248,0.069,1,3,-0.05222,-0.00113,0.00115,0.00000,0.00014,0.00000,0.00000,0.00000,-0.07700
07/21/2023 12:03:17.586,7262.225,2.046,1,3,-0.06223,-0.00113,0.00115,0.00000,0.00014,0.00000,0.00000,0.00000,-0.00604
07/21/2023 12:03:20.920,7265.559,5.380,1,3,-0.07225,-0.00113,0.00115,0.00000,0.00014,0.00000,0.00000,0.00000,-0.00254
07/21/2023 12:03:26.550,7271.189,11.011,1,3,-0.08227,-0.00113,0.00115,0.00000,0.00014,0.00000,0.00000,0.00000,-0.00146
07/21/2023 12:03:36.253,7280.892,20.713,1,3,-0.09228,-0.00113,0.00115,0.00001,0.00014,0.00000,0.00000,0.00000,-0.00079
07/21/2023 12:03:55.526,7300.165,39.986,1,3,-0.10228,-0.00113,0.00115,0.00001,0.00014,0.00000,0.00000,0.00000,-0.00041
07/21/2023 12:04:57.726,7362.365,102.187,1,3,-0.11228,-0.00113,0.00115,0.00003,0.00014,0.00000,0.00000,0.00000,-0.00010
07/21/2023 12:09:57.730,7662.369,402.191,1,3,-0.11763,-0.00113,0.00115,0.00013,0.00014,0.00001,0.00000,0.00000,-0.00003
07/21/2023 12:14:57.734,7962.373,702.195,1,3,-0.11671,-0.00113,0.00115,0.00022,0.00014,0.00003,0.00000,0.00000,-0.00003
07/21/2023 12:19:57.738,8262.377,1002.198,1,3,-0.11639,-0.00113,0.00115,0.00031,0.00014,0.00004,0.00000,0.00000,0.00001
07/21/2023 12:24:57.740,8562.379,1302.200,1,3,-0.11768,-0.00113,0.00115,0.00041,0.00014,0.00005,0.00000,0.00000,0.00000
07/21/2023 12:29:57.743,8862.382,1602.203,1,3,-0.12010,-0.00113,0.00115,0.00050,0.00014,0.00006,0.00000,0.00000,0.00000
07/21/2023 12:34:57.746,9162.386,1902.207,1,3,-0.12348,-0.00113,0.00115,0.00060,0.00014,0.00007,0.00000,0.00000,0.00001
07/21/2023 12:39:57.749,9462.389,2202.210,1,3,-0.12677,-0.00113,0.00115,0.00069,0.00014,0.00008,0.00000,0.00000,-0.00003
07/21/2023 12:44:57.751,9762.390,2502.211,1,3,-0.12948,-0.00113,0.00115,0.00079,0.00014,0.00009,0.00000,0.00000,0.00000
07/21/2023 12:49:57.751,10062.390,2802.211,1,3,-0.13137,-0.00113,0.00115,0.00088,0.00014,0.00011,0.00000,0.00000,-0.00008
07/21/2023 12:54:57.755,10362.390,3102.215,1,3,-0.13263,-0.00113,0.00115,0.00097,0.00014,0.00012,0.00000,0.00000,0.00002
07/21/2023 12:59:57.759,10662.400,3402.219,1,3,-0.13302,-0.00113,0.00115,0.00107,0.00014,0.00013,0.00000,0.00000,0.00004
07/21/2023 13:03:15.540,10860.180,3600.000,1,3,-0.13243,-0.00113,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.09132
07/21/2023 13:03:15.679,10860.320,0.002,1,4,-0.05678,-0.00003,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.09138
07/21/2023 13:03:15.682,10860.320,0.005,1,4,-0.05678,0.00000,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.09139
07/21/2023 13:03:15.749,10860.390,0.027,1,2,-0.04105,0.00039,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.09142
07/21/2023 13:03:15.762,10860.400,0.039,1,2,-0.02814,0.00054,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.09287
07/21/2023 13:03:15.770,10860.410,0.047,1,2,-0.01740,0.00066,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.09390
07/21/2023 13:03:15.787,10860.430,0.064,1,2,-0.00657,0.00079,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.09591
07/21/2023 13:03:15.816,10860.460,0.093,1,2,0.00376,0.00090,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.09933
07/21/2023 13:03:15.832,10860.470,0.110,1,2,0.01780,0.00093,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.10128
07/21/2023 13:03:15.866,10860.500,0.143,1,2,0.02785,0.00098,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.10524
07/21/2023 13:03:16.410,10861.050,0.687,1,2,0.03786,0.00112,0.00115,0.00113,0.00014,0.00014,0.00000,0.00000,0.16990
07/21/2023 13:03:19.350,10863.990,3.628,1,2,0.04788,0.00115,0.00116,0.00113,0.00014,0.00014,0.00000,0.00000,0.00283
07/21/2023 13:03:24.316,10868.960,8.593,1,2,0.05788,0.00115,0.00116,0.00113,0.00014,0.00014,0.00000,0.00000,0.00166
07/21/2023 13:03:32.928,10877.570,17.205,1,2,0.06789,0.00115,0.00116,0.00113,0.00014,0.00014,0.00000,0.00000,0.00078
07/21/2023 13:03:56.845,10901.480,41.122,1,2,0.07790,0.00115,0.00117,0.00113,0.00014,0.00014,0.00000,0.00000,0.00016
07/21/2023 13:08:56.846,11201.490,341.123,1,2,0.07411,0.00115,0.00126,0.00113,0.00015,0.00014,0.00000,0.00000,0.00016
07/21/2023 13:13:56.848,11501.490,641.125,1,2,0.07311,0.00115,0.00136,0.00113,0.00016,0.00014,0.00000,0.00000,0.00005
